,plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
253,"5CCH+3V Woodland Hills, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
254,"7F4X+JF Granada Hills, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
255,"6F4R+QF Van Nuys, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
256,"9CMG+27 Stevenson Ranch, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
257,"557G+9H Thousand Oaks, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
258,"54XM+64 Thousand Oaks, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
259,"5F7H+2C Encino, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
260,"CC3X+WC Valencia, Santa Clarita, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
261,"564R+3J Old Agoura, Agoura Hills, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
262,"74J8+3M Moorpark, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
263,"692P+PH Canoga Park, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,0,0,
264,"F94J+QG Castaic, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
265,"CCWX+86 Valencia, Santa Clarita, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
266,"6H29+Q4 Van Nuys, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
267,"53PQ+X3 Newbury Park, Thousand Oaks, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
268,"5HC3+M5 Sherman Oaks, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
269,"4HX6+X8 Sherman Oaks, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
270,"5H8P+77 Van Nuys, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
271,"6JF2+2V Sun Valley, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
272,"28M3+HX Malibu, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
273,"CG7G+RP Canyon Country, Santa Clarita, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
274,"5JR3+J2 North Hollywood, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
275,"3H74+3C Los Angeles, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
276,"5J7J+QQ North Hollywood, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
277,"4HVP+MP Studio City, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
278,"2GVM+X5 Los Angeles, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
279,"5MM6+J6 Burbank, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
280,"2GGG+QF Santa Monica, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
281,"4JQJ+VV Studio City, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
282,"2FWG+3F Pacific Palisades, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
283,"7M6F+67 Tujunga, Los Angeles, CA, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
284,"5MQJ+GP Burbank, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
285,"2HM2+WC Los Angeles, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
286,"3H2J+XR Los Angeles, California, USA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
287,"WQVR+PR South Gate, California, USA",Rancho+Latino+Super+Market,grocery,-1,-1,-1,-1,,-1,1,0,
288,"6H2Q+Q2 North Hollywood, Los Angeles, CA, USA",Royal+Fresh+Market,grocery store,-1,-1,-1,-1,,0,1,1,
289,"5F6P+JM Encino, Los Angeles, CA, USA",Sabzee+Market,supermarket,-1,-1,-1,-1,,1,1,1,
290,"3WH5+J4 San Gabriel, California, USA",San+Gabriel+Superstore,asian,1,1,0,0,,0,1,1,
291,"6GM8+XH North Hills, Los Angeles, CA, USA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
292,"6HC8+4P Panorama City, Los Angeles, CA, USA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
293,"3PC5+PH Los Angeles, California, USA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
294,"4QRF+8V Los Angeles, California, USA",Seafood+City,"asian, filipino, general",0,0,0,0,,1,1,1,
295,"RPJC+V5 Carson, California, USA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
296,"VWFH+RG Cerritos, California, USA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
297,"23JP+QV West Covina, California, USA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
298,"3W5P+XJ South El Monte, California, USA",Shun+Fat+Supermarket,asian,1,1,0,0,,0,1,1,
299,"4M2V+QF Los Angeles, California, USA",Silom+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
300,"78F4+3W Simi Valley, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
301,"76CQ+6V Simi Valley, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
302,"7C5C+CF Chatsworth, Los Angeles, CA, USA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
303,"6C2C+RH Winnetka, Los Angeles, CA, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
304,"599H+4X Woodland Hills, Los Angeles, CA, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
305,"7F56+9V Northridge, Los Angeles, CA, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
306,"74JP+H3 Moorpark, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
307,"5634+F6 Westlake Village, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
308,"9FH2+8Q Santa Clarita, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
309,"7G47+PM Granada Hills, Los Angeles, CA, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
310,"5F5X+XX Encino, Los Angeles, CA, USA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
311,"CCRF+W7 Valencia, Santa Clarita, CA, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
312,"6H72+42 Van Nuys, Los Angeles, CA, USA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
313,"53MG+4C Thousand Oaks, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
314,"7HX6+CG San Fernando, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
315,"5JR2+8X North Hollywood, Los Angeles, CA, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
316,"7H9G+44 Pacoima, Los Angeles, CA, USA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
317,"2GQP+W6 Los Angeles, California, USA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
318,"5JFX+MM Burbank, California, USA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
319,"5M53+XX Burbank, California, USA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
320,"5MPJ+QF Burbank, California, USA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
321,"7F8G+M8 Granada Hills, Los Angeles, CA, USA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
322,"599W+QQ Woodland Hills, Los Angeles, CA, USA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
323,"59QG+Q6 West Hills, Los Angeles, CA, USA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
324,"552F+V5 Thousand Oaks, California, USA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
325,"54M5+X3 Thousand Oaks, California, USA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
326,"77H5+69 Simi Valley, California, USA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
327,"76C8+59 Simi Valley, California, USA",Stater+Bros.+Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
328,"CG3P+H3 Santa Clarita, California, USA",Stater+Bros.+Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
329,"4Q37+9M Los Angeles, California, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
330,"4Q9X+WG Highland Park, Los Angeles, CA, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
331,"2VF8+95 Montebello, California, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
332,"XQ6W+P8 South Gate, California, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
333,"4W2G+F3 Temple City, California, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
334,"93WJ+QG Fillmore, California, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
335,"WR7X+M8 Paramount, California, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
336,"XR7X+MM Bell Gardens, California, USA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
337,"3X7H+95 El Monte, California, USA",Super+Hk+Market,supermarket,-1,-1,-1,-1,,-1,1,1,
338,"4Q54+VQ Los Angeles, California, USA",Super+King+Market+02,"delicaseen, grocery store",-1,-1,-1,-1,,-1,1,1,
339,"6CRR+F5 Northridge, Los Angeles, CA, USA",Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,0,
340,"6G2X+WQ Van Nuys, Los Angeles, CA, USA",Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,
341,"5P95+7Q Glendale, California, USA",Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,
342,"2P64+FM Los Angeles, California, USA",Super+Mercado+Latino,supermarket,-1,-1,-1,-1,,0,1,1,
343,"5F6M+Q3 Encino, Los Angeles, CA, USA",Super+Sal+Market,kosher,-1,-1,-1,-1,,0,1,?,
344,"6HWH+V8 Pacoima, Los Angeles, CA, USA",Superior+Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,
345,"5JM8+39 North Hollywood, Los Angeles, CA, USA",Superior+Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,
346,"3PR4+65 Los Angeles, California, USA",Supermarket+%26+Liquor,"grocery store, liquor store",-1,-1,-1,-1,,0,1,0,
347,"77J6+46 Simi Valley, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
348,"59RF+49 West Hills, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
349,"76F2+8Q Simi Valley, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
350,"59RW+HR Canoga Park, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
351,"6CJQ+9V Northridge, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
352,"5C87+QR Woodland Hills, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
353,"7FFW+6H Granada Hills, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
354,"74HM+84 Moorpark, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
355,"6FMW+QP Northridge, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
356,"46X4+3H Westlake Village, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
357,"CCCQ+C9 Valencia, Santa Clarita, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
358,"7G5M+8F Mission Hills, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
359,"6G7R+47 Van Nuys, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
360,"5GFM+W6 Van Nuys, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
361,"6HWJ+36 Pacoima, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
362,"9GVP+R3 Santa Clarita, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
363,"53R8+C9 Thousand Oaks, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
