,plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
364,"5JQH+FF North Hollywood, Los Angeles, CA, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
365,"3H74+4F Los Angeles, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
366,"5MQ9+VH Burbank, California, USA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
367,"3W6P+2H South El Monte, California, USA",Thuan+Phat+Supermarket,asian,1,1,0,0,,0,1,0,
368,"2RCP+QG Los Angeles, California, USA",Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,
369,"WJPW+XP Lennox, California, USA",Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,
370,"QRC4+V8 Long Beach, California, USA",Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,
371,"77J6+9J Simi Valley, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
372,"7C5C+8F Chatsworth, Los Angeles, CA, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
373,"59RF+VM West Hills, Los Angeles, CA, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,
374,"5C85+V3 Woodland Hills, Los Angeles, CA, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
375,"46WV+H8 Agoura Hills, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
376,"5944+72 Calabasas, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
377,"557F+HM Westlake Village, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,
378,"7FFX+39 Granada Hills, Los Angeles, CA, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
379,"5FCJ+PV Encino, Los Angeles, CA, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
380,"649J+H9 Thousand Oaks, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
381,"CFH6+CM Santa Clarita, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
382,"5H55+5M Sherman Oaks, Los Angeles, CA, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
383,"52JW+2F Thousand Oaks, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
384,"4JV4+5R Studio City, Los Angeles, CA, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
385,"2GGV+GM Santa Monica, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
386,"3H64+WF Los Angeles, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
387,"2HM2+F7 Los Angeles, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
388,"6W9W+WP Camarillo, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
389,"2GM9+8W Santa Monica, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
390,"2HJH+2C Los Angeles, California, USA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
391,"8WWJ+RV Santa Paula, California, USA",Tresierras+Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
392,"5R4C+7G Oxnard, California, USA",Tresierras+Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
393,"XR7M+6M Bell Gardens, California, USA",Uno+Supermarket,grocery store,-1,-1,-1,-1,,-1,1,0,
394,"699V+76 Canoga Park, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
395,"6C24+63 Canoga Park, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
396,"5CVP+XV Winnetka, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
397,"6FF7+R8 Northridge, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
398,"5GP8+R2 Van Nuys, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
399,"6GPM+M8 North Hills, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
400,"6HP2+G2 Panorama City, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
401,"6HM6+94 Arleta, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
402,"5HV9+M6 Van Nuys, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
403,"5HQM+G4 Valley Glen, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
404,"6J2J+5G Burbank, California, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
405,"7H3Q+WM Pacoima, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
406,"5JJJ+3W North Hollywood, Los Angeles, CA, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
407,"76FG+8M Simi Valley, California, USA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
408,"5FV8+MM Reseda, Los Angeles, CA, USA",Valley+Marketplace+Reseda,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,
409,"76FC+GX Simi Valley, California, USA",Valley+Marketplace+Simi Valley,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,
410,"CCJV+4R Valencia, Santa Clarita, CA, USA",Valley+Marketplace+Valencia,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,0,
411,"3VJQ+6P Alhambra, California, USA",Valley+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
412,"78FC+8Q Simi Valley, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
413,"77PM+XP Simi Valley, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
414,"76JP+5R Simi Valley, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
415,"6FP6+CV Northridge, Los Angeles, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
416,"7C4C+MG Chatsworth, Los Angeles, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
417,"5CQW+27 Reseda, Los Angeles, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
418,"563R+F8 Old Agoura, Agoura Hills, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
419,"9CRH+F3 Valencia, Santa Clarita, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
420,"642M+H8 Thousand Oaks, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
421,"7G5J+4M Mission Hills, Los Angeles, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
422,"7GC2+9F Granada Hills, Los Angeles, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
423,"552F+PM Thousand Oaks, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
424,"5F98+J8 Tarzana, Los Angeles, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
425,"7492+37 Moorpark, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
426,"6555+XJ Thousand Oaks, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
427,"9CGV+X4 Newhall, Santa Clarita, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
428,"CFG7+QV Saugus, Santa Clarita, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
429,"93WM+2F Fillmore, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
430,"8H58+CR Sylmar, Los Angeles, CA, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
431,"CHGF+8V Santa Clarita, California, USA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
432,"76J5+V4 Simi Valley, California, USA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
433,"59QF+5R West Hills, Los Angeles, CA, USA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
434,"7CHM+27 Porter Ranch, Los Angeles, CA, USA",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
435,"9CMJ+C8 Stevenson Ranch, California, USA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
436,"6HF2+36 Panorama City, Los Angeles, CA, USA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
437,"CCVF+M4 Santa Clarita, California, USA",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
438,"CF7V+HH Santa Clarita, California, USA",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
439,"5MQF+7W Burbank, California, USA",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
440,"7Q5P+7Q Ventura, California, USA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
441,"6R9Q+XC Oxnard, California, USA",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
442,"5RFC+R5 Oxnard, California, USA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
443,"6RPC+RF Oxnard, California, USA",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
444,"6W8G+W4 Camarillo, California, USA",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
445,"53PR+F9 Thousand Oaks, California, USA",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
446,"77GR+7W Simi Valley, California, USA",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
447,"6HM2+QG Panorama City, Los Angeles, CA, USA",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
448,"JQ7X+MX Palmdale, California, USA",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
449,"5C93+76 Woodland Hills, Los Angeles, CA, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
450,"5FC5+4H Tarzana, Los Angeles, CA, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
451,"CC7V+2J Santa Clarita, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
452,"54QG+3M Thousand Oaks, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
453,"5G2M+Q9 Sherman Oaks, Los Angeles, CA, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
454,"5H5P+58 Sherman Oaks, Los Angeles, CA, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
455,"28Q7+6G Malibu, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
456,"3H63+F6 Los Angeles, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
457,"2GM9+8C Santa Monica, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
458,"3G3M+C3 Los Angeles, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
459,"2GM4+53 Santa Monica, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,0,
460,"2HF6+3Q Los Angeles, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
461,"5M37+Q4 Burbank, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
462,"3J92+PP Beverly Hills, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
463,"3JRQ+JM West Hollywood, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
464,"2G2J+F2 Venice, Los Angeles, CA, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
465,"3JCQ+4P Los Angeles, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
466,"2GCM+VQ Santa Monica, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
467,"XHGJ+VX Playa Vista, Los Angeles, CA, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
468,"5Q23+CJ Glendale, California, USA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
469,"4M39+QR Los Angeles, California, USA",Yucca+Supermarket,supermarket,-1,-1,-1,-1,,0,1,0,